Carries,Rush_Yards,Rush_TD,Targets,Receiving_Yards,Y/Tgt,Fantasy_Points,Tested_Fantasy_Points,Predicted_Fantasy_Points,Name
17.0,70.0,1.0,2.3333333333333335,29.666666666666668,14.166666666666666,10.8,10.8,15.598091985994717,Derrick Henry 
18.7,83.2,0.8,1.8,16.7,9.167,27.5,27.5,8.966191045685324,Derrick Henry 
18.727272727272727,90.0909090909091,0.9090909090909091,1.7272727272727273,16.636363636363637,9.788181818181819,20.6,20.6,10.590873922428692,Derrick Henry 
19.357142857142858,94.92857142857143,0.9285714285714286,1.7142857142857142,14.714285714285714,8.524285714285714,39.1,39.1,11.237330610257322,Derrick Henry 
13.0,53.0,1.0,2.0,10.0,5.0,18.0,18.0,11.059713965315424,Ezekiel Elliott
18.333333333333332,96.33333333333333,0.6666666666666666,2.3333333333333335,11.0,4.723333333333334,10.5,10.5,12.14568480476006,Ezekiel Elliott
18.25,81.0,0.75,3.5,15.75,4.615,15.1,15.1,8.679357100272913,Ezekiel Elliott
18.833333333333332,81.83333333333333,0.8333333333333334,3.8333333333333335,23.333333333333332,6.021666666666667,20.7,20.7,12.541698719666675,Ezekiel Elliott
17.0,75.0,0.0,4.0,10.0,2.5,15.8,15.8,9.37542027220548,Nick Chubb
19.333333333333332,77.66666666666667,0.3333333333333333,5.0,27.0,5.5,36.3,36.3,11.739942822577595,Nick Chubb
19.0,101.16666666666667,1.0,4.333333333333333,21.333333333333332,5.971666666666667,9.8,9.8,10.04002451605863,Nick Chubb
19.142857142857142,105.42857142857143,0.8571428571428571,3.857142857142857,19.285714285714285,6.118571428571428,9.1,9.1,6.697995377720234,Nick Chubb
21.5,102.75,1.0,7.75,54.5,6.845000000000001,41.7,41.7,10.846327905882784,Christian McCaffrey 
21.166666666666668,103.0,1.1666666666666667,7.333333333333333,50.833333333333336,6.701666666666668,23.5,23.5,10.748470706306739,Christian McCaffrey 
18.923076923076923,93.84615384615384,0.9230769230769231,8.23076923076923,55.84615384615385,6.660769230769232,29.5,29.5,9.345453858251513,Christian McCaffrey 
18.8,76.0,0.2,3.4,21.0,4.922,21.9,21.9,16.32819379770303,Chris Carson
19.285714285714285,85.0,0.5,3.2857142857142856,17.571428571428573,4.606428571428571,6.0,6.0,9.308710737180872,Chris Carson
8.5,13.5,0.0,4.0,8.5,2.165,15.4,15.4,10.731620668288334,Joe Mixon
11.75,37.25,0.0,3.75,13.0,5.382499999999999,10.9,10.9,8.577546286437896,Joe Mixon
14.555555555555555,48.22222222222222,0.0,3.111111111111111,16.333333333333332,7.0311111111111115,16.3,16.3,11.268466748604224,Joe Mixon
15.25,53.583333333333336,0.16666666666666666,2.9166666666666665,15.833333333333334,6.2875000000000005,24.6,24.6,10.6911751846799,Joe Mixon
14.333333333333334,59.666666666666664,0.0,6.666666666666667,31.333333333333332,4.863333333333333,24.5,24.5,10.561879597398459,Leonard Fournette 
18.0,101.0,0.0,5.75,28.5,5.3149999999999995,19.7,19.7,13.175284168199344,Leonard Fournette 
19.0,102.4,0.2,6.0,28.6,5.08,11.8,11.8,9.179029853504886,Leonard Fournette 
20.571428571428573,102.14285714285714,0.14285714285714285,5.428571428571429,29.0,5.724285714285714,13.6,13.6,10.088438250173626,Leonard Fournette 
